1,'1974-11-11',, 'dicaprio.jpg','Leonardo',,'DiCaprio'
2,'1984-11-22',, 'johansson.jpg','Scarlett',,'Johansson'
3,'1956-07-09',, 'hanks.jpg','Tom',,'Hanks'
4,'1949-06-22',, 'streep.jpg','Meryl',,'Streep'
5,'1963-12-18',, 'pitt.jpg','Brad',,'Pitt'
6,'1990-08-15',, 'lawrence.jpg','Jennifer',,'Lawrence'
7,'1981-09-21',, 'gadot.jpg','Gal',,'Gadot'
8,'1985-03-15',, 'stone.jpg','Emma',,'Stone'
9,'1989-04-15',, 'watson.jpg','Emma',,'Watson'
10,'1984-04-30',, 'kunis.jpg','Mila',,'Kunis'
11,'1987-11-23',, 'gomez.jpg','Selena',,'Gomez'
12,'1989-02-10',, 'brie.jpg','Brie',,'Larson'
13,'1989-03-10',, 'collins.jpg','Lily',,'Collins'
14,'1989-04-10',, 'hudgens.jpg','Vanessa',,'Hudgens'
15,'1989-05-10',, 'roberts.jpg','Emma',,'Roberts'

